username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
NatNgs,aHFGvob2oMc,bQF51mqzrY4,largely_recommended,-1,10,2024-10-21,197
NatNgs,aHFGvob2oMc,bQF51mqzrY4,entertaining_relaxing,3,10,2024-10-21,197
oscarv,kNF0LkIodXw,K5f71XKwhPE,importance,-2,10,2021-04-05,12
oscarv,2cSH3mErTnE,C_gMPaP8x5I,largely_recommended,9,10,2023-03-06,112
oscarv,C_gMPaP8x5I,ahbWtVru4lw,largely_recommended,-5,10,2023-03-06,112
oscarv,C_gMPaP8x5I,F1Hq8eVOMHs,largely_recommended,-2,10,2023-03-13,113
oscarv,C_gMPaP8x5I,aESqrP3hfi8,largely_recommended,-4,10,2023-03-13,113
oscarv,C_gMPaP8x5I,bgIIPT6hZRk,largely_recommended,6,10,2023-12-04,151
oscarv,C_gMPaP8x5I,cZRedorx7Vk,largely_recommended,-3,10,2024-02-19,162
oscarv,JcFRbecX6bk,C_gMPaP8x5I,largely_recommended,2,10,2023-03-06,112
oscarv,P_euKVv7gE8,K5f71XKwhPE,largely_recommended,3,10,2023-06-05,125
oscarv,5bPshVQMcuY,K5f71XKwhPE,largely_recommended,-10,10,2023-06-05,125
oscarv,0ZZ8CmI_AHI,K5f71XKwhPE,largely_recommended,-9,10,2023-06-12,126
oscarv,K5f71XKwhPE,ti10FPTVPcI,largely_recommended,8,10,2023-09-11,139
oscarv,L8vLG8DAGyU,K5f71XKwhPE,largely_recommended,-7,10,2024-04-01,168
timber,WomtTTubsSU,EcYcIAaTeRA,largely_recommended,4,10,2022-09-05,86
timber,WomtTTubsSU,EcYcIAaTeRA,importance,-4,10,2022-09-05,86
timber,WomtTTubsSU,EcYcIAaTeRA,entertaining_relaxing,3,10,2022-09-05,86
timber,EcYcIAaTeRA,Euwztpe2JtY,largely_recommended,-3,10,2022-11-21,97
timber,EcYcIAaTeRA,XdFm3avwKNQ,largely_recommended,-3,10,2022-11-21,97
timber,EcYcIAaTeRA,aYP7WXhQQFY,largely_recommended,6,10,2022-11-21,97
timber,EcYcIAaTeRA,IVqXKP91L4E,largely_recommended,6,10,2022-11-21,97
timber,OzQYXshYM2w,EcYcIAaTeRA,largely_recommended,-3,10,2022-11-21,97
timber,lYXQvHhfKuM,EcYcIAaTeRA,largely_recommended,-3,10,2022-11-28,98
timber,vs_Zzf_vL2I,EcYcIAaTeRA,largely_recommended,2,10,2022-11-28,98
timber,46QRfChKDgg,xaQJbozY_Is,largely_recommended,4,10,2022-11-28,98
timber,6Pm0Mn0-jYU,EcYcIAaTeRA,largely_recommended,-5,10,2022-11-28,98
timber,tCbXk5P3Mjc,EcYcIAaTeRA,largely_recommended,-4,10,2023-01-16,105
timber,gtXHv95pwyE,EcYcIAaTeRA,largely_recommended,-5,10,2023-01-30,107
timber,_f6HzL0Nh2g,EcYcIAaTeRA,largely_recommended,-4,10,2023-01-30,107
timber,6gjMfVcKA_o,EcYcIAaTeRA,largely_recommended,-5,10,2023-01-30,107
timber,5mVza6L3DHU,EcYcIAaTeRA,largely_recommended,-3,10,2023-05-01,120
Tit0uan,h5WjRjz5mTU,z9oRjAMwt9M,largely_recommended,-9,10,2024-05-13,174
Tit0uan,IQbHp-r2o1k,z9oRjAMwt9M,largely_recommended,-9,10,2024-05-20,175
Tit0uan,Jtmo3T98eQw,z9oRjAMwt9M,largely_recommended,-10,10,2024-05-27,176
Tit0uan,xMxo9pIC0GA,flMOPiwaeQ4,largely_recommended,2,10,2024-09-30,194
Tit0uan,xMxo9pIC0GA,sGLiSLAlwrY,largely_recommended,7,10,2024-09-30,194
Tit0uan,xMxo9pIC0GA,mqMUniMScGw,largely_recommended,5,10,2024-09-30,194
Tit0uan,xMxo9pIC0GA,fS02ZZGnZQA,largely_recommended,3,10,2024-09-30,194
Tit0uan,w5ebcowAJD8,xMxo9pIC0GA,largely_recommended,4,10,2024-09-30,194
Tit0uan,ZP7T6WAK3Ow,rV9_F2gsdhk,largely_recommended,-7,10,2024-10-14,196
Tit0uan,ZP7T6WAK3Ow,COpQoc8gBWo,largely_recommended,-8,10,2024-10-14,196
Tit0uan,ZP7T6WAK3Ow,gKgH60hFoRU,largely_recommended,-5,10,2024-10-14,196
Tit0uan,pXNeM0pingU,ZP7T6WAK3Ow,largely_recommended,5,10,2024-10-14,196
vero,-shvArQdl8M,aq0xi66rfj4,largely_recommended,6,10,2023-05-22,123
vero,-shvArQdl8M,aq0xi66rfj4,importance,3,10,2023-05-22,123
vero,-shvArQdl8M,aq0xi66rfj4,entertaining_relaxing,-3,10,2023-05-22,123
vero,B96mq3mW0sI,-shvArQdl8M,largely_recommended,-7,10,2023-05-22,123
white,xeMbGBw7j8g,88Cd5H3kmXQ,largely_recommended,4,10,2022-05-02,68
white,xeMbGBw7j8g,88Cd5H3kmXQ,entertaining_relaxing,-2,10,2022-05-02,68
white,xeMbGBw7j8g,88Cd5H3kmXQ,importance,6,10,2022-05-02,68
white,xeMbGBw7j8g,JU4Vbw4rF64,largely_recommended,-4,10,2022-05-02,68
white,xeMbGBw7j8g,JU4Vbw4rF64,entertaining_relaxing,-3,10,2022-05-02,68
white,xeMbGBw7j8g,JU4Vbw4rF64,importance,-5,10,2022-05-02,68
white,xeMbGBw7j8g,Br5U38OheyM,largely_recommended,4,10,2022-05-02,68
white,xeMbGBw7j8g,Br5U38OheyM,importance,2,10,2022-05-02,68
white,xeMbGBw7j8g,Br5U38OheyM,entertaining_relaxing,-1,10,2022-05-02,68
white,xeMbGBw7j8g,-TxzW4eklEU,largely_recommended,-4,10,2022-05-02,68
white,xeMbGBw7j8g,-TxzW4eklEU,importance,1,10,2022-05-02,68
white,xeMbGBw7j8g,-TxzW4eklEU,entertaining_relaxing,-1,10,2022-05-02,68
white,IYrcgjlIDyM,xeMbGBw7j8g,largely_recommended,-4,10,2022-05-02,68
white,IYrcgjlIDyM,xeMbGBw7j8g,importance,-9,10,2022-05-02,68
white,IYrcgjlIDyM,xeMbGBw7j8g,entertaining_relaxing,7,10,2022-05-02,68
white,V-1RhQ1uuQ4,xeMbGBw7j8g,largely_recommended,-1,10,2022-05-16,70
white,V-1RhQ1uuQ4,xeMbGBw7j8g,importance,-2,10,2022-05-16,70
white,V-1RhQ1uuQ4,xeMbGBw7j8g,entertaining_relaxing,1,10,2022-05-16,70
white,AUO_H-OYzfM,xeMbGBw7j8g,largely_recommended,2,10,2022-05-16,70
white,AUO_H-OYzfM,xeMbGBw7j8g,importance,7,10,2022-05-16,70
white,AUO_H-OYzfM,xeMbGBw7j8g,entertaining_relaxing,3,10,2022-05-16,70
white,ztJmUN_3v7g,xeMbGBw7j8g,importance,-7,10,2022-05-23,71
white,ztJmUN_3v7g,xeMbGBw7j8g,entertaining_relaxing,9,10,2022-05-23,71
white,ztJmUN_3v7g,xeMbGBw7j8g,largely_recommended,5,10,2022-05-23,71
white,YVxJNhR9U4g,fkbZ60JXXB8,entertaining_relaxing,6,10,2022-06-06,73
white,YVxJNhR9U4g,fkbZ60JXXB8,importance,-6,10,2022-06-06,73
white,YVxJNhR9U4g,fkbZ60JXXB8,largely_recommended,-1,10,2022-06-06,73
white,YVxJNhR9U4g,Unzc731iCUY,largely_recommended,4,10,2022-06-06,73
white,YVxJNhR9U4g,Unzc731iCUY,entertaining_relaxing,2,10,2022-06-06,73
white,YVxJNhR9U4g,Unzc731iCUY,importance,3,10,2022-06-06,73
white,YVxJNhR9U4g,kJmPBUIpNgA,largely_recommended,-3,10,2022-06-06,73
white,YVxJNhR9U4g,kJmPBUIpNgA,entertaining_relaxing,2,10,2022-06-06,73
white,YVxJNhR9U4g,kJmPBUIpNgA,importance,-6,10,2022-06-06,73
white,YVxJNhR9U4g,tfwASYKlypI,entertaining_relaxing,4,10,2022-06-06,73
white,YVxJNhR9U4g,tfwASYKlypI,largely_recommended,-1,10,2022-06-06,73
white,YVxJNhR9U4g,tfwASYKlypI,importance,3,10,2022-06-06,73
white,6REilAGNKGs,kJmPBUIpNgA,largely_recommended,-6,10,2022-06-06,73
white,6REilAGNKGs,kJmPBUIpNgA,entertaining_relaxing,-6,10,2022-06-06,73
white,6REilAGNKGs,kJmPBUIpNgA,importance,-10,10,2022-06-06,73
white,6REilAGNKGs,AZZsR4IKt6w,entertaining_relaxing,-8,10,2022-06-06,73
white,6REilAGNKGs,AZZsR4IKt6w,importance,-9,10,2022-06-06,73
white,6REilAGNKGs,AZZsR4IKt6w,largely_recommended,-4,10,2022-06-06,73
white,6REilAGNKGs,3AXupc7oE-g,importance,-9,10,2022-06-06,73
white,6REilAGNKGs,3AXupc7oE-g,largely_recommended,-4,10,2022-06-06,73
white,6REilAGNKGs,3AXupc7oE-g,entertaining_relaxing,-2,10,2022-06-06,73
white,6REilAGNKGs,uEOqhoqfoGs,importance,-2,10,2022-06-06,73
white,6REilAGNKGs,uEOqhoqfoGs,entertaining_relaxing,-6,10,2022-06-06,73
white,6REilAGNKGs,uEOqhoqfoGs,largely_recommended,-2,10,2022-06-06,73
white,75d_29QWELk,6REilAGNKGs,importance,1,10,2022-06-06,73
white,75d_29QWELk,6REilAGNKGs,entertaining_relaxing,-1,10,2022-06-06,73
white,75d_29QWELk,6REilAGNKGs,largely_recommended,-1,10,2022-06-06,73
white,76sxACzHIEk,YVxJNhR9U4g,importance,2,10,2022-06-06,73
white,76sxACzHIEk,YVxJNhR9U4g,largely_recommended,1,10,2022-06-06,73
white,76sxACzHIEk,YVxJNhR9U4g,entertaining_relaxing,-8,10,2022-06-06,73
white,LN9n2vGkZyQ,YVxJNhR9U4g,entertaining_relaxing,-7,10,2022-06-06,73
white,LN9n2vGkZyQ,YVxJNhR9U4g,importance,5,10,2022-06-06,73
white,LN9n2vGkZyQ,YVxJNhR9U4g,largely_recommended,5,10,2022-06-06,73
white,V2_ttvNDAno,YVxJNhR9U4g,importance,2,10,2022-06-13,74
white,V2_ttvNDAno,YVxJNhR9U4g,largely_recommended,-2,10,2022-06-13,74
white,V2_ttvNDAno,YVxJNhR9U4g,entertaining_relaxing,-3,10,2022-06-13,74
white,sUoO_U_GWFo,YVxJNhR9U4g,entertaining_relaxing,-2,10,2022-06-13,74
white,sUoO_U_GWFo,YVxJNhR9U4g,importance,8,10,2022-06-13,74
white,sUoO_U_GWFo,YVxJNhR9U4g,largely_recommended,4,10,2022-06-13,74
white,x5cRS0TjjaY,6REilAGNKGs,largely_recommended,8,10,2022-06-13,74
white,x5cRS0TjjaY,6REilAGNKGs,entertaining_relaxing,-3,10,2022-06-13,74
white,x5cRS0TjjaY,6REilAGNKGs,importance,8,10,2022-06-13,74
white,jXf04bhcjbg,6REilAGNKGs,importance,-1,10,2022-06-20,75
white,jXf04bhcjbg,6REilAGNKGs,largely_recommended,-1,10,2022-06-20,75
white,jXf04bhcjbg,6REilAGNKGs,entertaining_relaxing,-6,10,2022-06-20,75
white,7dkDxmZPWD4,4GsbtY5h37k,largely_recommended,-5,10,2022-06-27,76
white,7dkDxmZPWD4,4GsbtY5h37k,importance,-7,10,2022-06-27,76
white,7dkDxmZPWD4,4GsbtY5h37k,entertaining_relaxing,-6,10,2022-06-27,76
white,7dkDxmZPWD4,geke1jf38Zk,largely_recommended,-4,10,2022-06-27,76
white,7dkDxmZPWD4,geke1jf38Zk,entertaining_relaxing,1,10,2022-06-27,76
white,7dkDxmZPWD4,geke1jf38Zk,importance,-8,10,2022-06-27,76
white,7dkDxmZPWD4,a8LZJgdRGWc,largely_recommended,-4,10,2022-06-27,76
white,7dkDxmZPWD4,a8LZJgdRGWc,importance,-6,10,2022-06-27,76
white,7dkDxmZPWD4,a8LZJgdRGWc,entertaining_relaxing,-2,10,2022-06-27,76
white,7dkDxmZPWD4,x5cRS0TjjaY,entertaining_relaxing,5,10,2022-06-27,76
white,7dkDxmZPWD4,x5cRS0TjjaY,importance,-4,10,2022-06-27,76
white,7dkDxmZPWD4,x5cRS0TjjaY,largely_recommended,-5,10,2022-06-27,76
white,ZS8K7246VKY,6REilAGNKGs,entertaining_relaxing,3,10,2022-06-27,76
white,ZS8K7246VKY,6REilAGNKGs,importance,9,10,2022-06-27,76
white,ZS8K7246VKY,6REilAGNKGs,largely_recommended,8,10,2022-06-27,76
white,zvJN0CdHsH0,7dkDxmZPWD4,largely_recommended,4,10,2022-06-27,76
white,zvJN0CdHsH0,7dkDxmZPWD4,importance,6,10,2022-06-27,76
white,zvJN0CdHsH0,7dkDxmZPWD4,entertaining_relaxing,-1,10,2022-06-27,76
white,kwKdczIS72U,7dkDxmZPWD4,importance,-1,10,2022-07-04,77
white,kwKdczIS72U,7dkDxmZPWD4,entertaining_relaxing,2,10,2022-07-04,77
white,kwKdczIS72U,7dkDxmZPWD4,largely_recommended,3,10,2022-07-04,77
white,OPQEo4nW860,7dkDxmZPWD4,largely_recommended,8,10,2022-07-04,77
white,OPQEo4nW860,7dkDxmZPWD4,importance,10,10,2022-07-04,77
white,OPQEo4nW860,7dkDxmZPWD4,entertaining_relaxing,-9,10,2022-07-04,77
white,ab2GF6r2y1g,R1obhOs5UyA,importance,-4,10,2022-07-18,79
white,ab2GF6r2y1g,R1obhOs5UyA,largely_recommended,-2,10,2022-07-18,79
white,ab2GF6r2y1g,R1obhOs5UyA,entertaining_relaxing,-4,10,2022-07-18,79
white,ab2GF6r2y1g,OHFXvt2SSjg,largely_recommended,-2,10,2022-07-18,79
white,ab2GF6r2y1g,OHFXvt2SSjg,importance,-5,10,2022-07-18,79
white,ab2GF6r2y1g,OHFXvt2SSjg,entertaining_relaxing,-4,10,2022-07-18,79
white,ab2GF6r2y1g,FB921D40ibw,importance,-2,10,2022-07-18,79
white,ab2GF6r2y1g,FB921D40ibw,entertaining_relaxing,-2,10,2022-07-18,79
white,ab2GF6r2y1g,FB921D40ibw,largely_recommended,2,10,2022-07-18,79
white,ab2GF6r2y1g,Et9Nf-rsALk,importance,-3,10,2022-07-18,79
white,ab2GF6r2y1g,Et9Nf-rsALk,entertaining_relaxing,-4,10,2022-07-18,79
white,ab2GF6r2y1g,Et9Nf-rsALk,largely_recommended,-1,10,2022-07-18,79
white,9nOtmUSBR90,ab2GF6r2y1g,importance,3,10,2022-07-18,79
white,9nOtmUSBR90,ab2GF6r2y1g,entertaining_relaxing,-1,10,2022-07-18,79
white,9nOtmUSBR90,ab2GF6r2y1g,largely_recommended,1,10,2022-07-18,79
white,QbTrTaFylOs,ab2GF6r2y1g,largely_recommended,-1,10,2022-08-01,81
white,QbTrTaFylOs,ab2GF6r2y1g,importance,5,10,2022-08-01,81
white,QbTrTaFylOs,ab2GF6r2y1g,entertaining_relaxing,5,10,2022-08-01,81
white,QDGy8F9BBHk,ab2GF6r2y1g,entertaining_relaxing,3,10,2022-08-01,81
white,QDGy8F9BBHk,ab2GF6r2y1g,largely_recommended,-1,10,2022-08-01,81
white,QDGy8F9BBHk,ab2GF6r2y1g,importance,1,10,2022-08-01,81
white,FhkK0rMHXdQ,ab2GF6r2y1g,entertaining_relaxing,6,10,2022-08-08,82
white,FhkK0rMHXdQ,ab2GF6r2y1g,largely_recommended,-3,10,2022-08-08,82
white,FhkK0rMHXdQ,ab2GF6r2y1g,importance,-8,10,2022-08-08,82
white,evBu3N53SUs,jXepNeRTE6o,entertaining_relaxing,4,10,2022-08-22,84
white,evBu3N53SUs,jXepNeRTE6o,largely_recommended,1,10,2022-08-22,84
white,evBu3N53SUs,jXepNeRTE6o,importance,-4,10,2022-08-22,84
white,jXepNeRTE6o,sDPk-r18sb0,importance,8,10,2022-08-22,84
white,jXepNeRTE6o,sDPk-r18sb0,entertaining_relaxing,-2,10,2022-08-22,84
white,jXepNeRTE6o,sDPk-r18sb0,largely_recommended,4,10,2022-08-22,84
white,jXepNeRTE6o,nK3w1V4q2c8,importance,0,10,2022-08-22,84
white,jXepNeRTE6o,nK3w1V4q2c8,entertaining_relaxing,-2,10,2022-08-22,84
white,jXepNeRTE6o,nK3w1V4q2c8,largely_recommended,0,10,2022-08-22,84
white,jXepNeRTE6o,xqqzMjfFa10,entertaining_relaxing,5,10,2022-08-22,84
white,jXepNeRTE6o,xqqzMjfFa10,largely_recommended,3,10,2022-08-22,84
white,jXepNeRTE6o,xqqzMjfFa10,importance,6,10,2022-08-22,84
white,snCo0Z0dt-k,jXepNeRTE6o,largely_recommended,0,10,2022-08-22,84
white,snCo0Z0dt-k,jXepNeRTE6o,entertaining_relaxing,-1,10,2022-08-22,84
white,snCo0Z0dt-k,jXepNeRTE6o,importance,-2,10,2022-08-22,84
white,qSEUlYEMezQ,EcYcIAaTeRA,entertaining_relaxing,-3,10,2022-08-29,85
white,qSEUlYEMezQ,EcYcIAaTeRA,importance,1,10,2022-08-29,85
white,qSEUlYEMezQ,EcYcIAaTeRA,largely_recommended,2,10,2022-08-29,85
white,n9pkdWpNRws,EcYcIAaTeRA,largely_recommended,-3,10,2022-08-29,85
white,n9pkdWpNRws,EcYcIAaTeRA,importance,-6,10,2022-08-29,85
white,n9pkdWpNRws,EcYcIAaTeRA,entertaining_relaxing,-2,10,2022-08-29,85
white,sDPk-r18sb0,EcYcIAaTeRA,largely_recommended,-3,10,2022-08-29,85
white,sDPk-r18sb0,EcYcIAaTeRA,importance,-8,10,2022-08-29,85
white,sDPk-r18sb0,EcYcIAaTeRA,entertaining_relaxing,4,10,2022-08-29,85
white,P3jQOqAeKcg,EcYcIAaTeRA,importance,-4,10,2022-08-29,85
white,P3jQOqAeKcg,EcYcIAaTeRA,largely_recommended,1,10,2022-08-29,85
white,P3jQOqAeKcg,EcYcIAaTeRA,entertaining_relaxing,5,10,2022-08-29,85
white,ygxWuY01R0M,jXepNeRTE6o,largely_recommended,2,10,2022-09-05,86
white,ygxWuY01R0M,jXepNeRTE6o,importance,-6,10,2022-09-05,86
white,ygxWuY01R0M,jXepNeRTE6o,entertaining_relaxing,6,10,2022-09-05,86
white,trg06GQ3VkU,jXepNeRTE6o,largely_recommended,-5,10,2022-09-05,86
white,trg06GQ3VkU,jXepNeRTE6o,importance,-10,10,2022-09-05,86
white,trg06GQ3VkU,jXepNeRTE6o,entertaining_relaxing,-3,10,2022-09-05,86
white,I9hJ_Rux9y0,EcYcIAaTeRA,largely_recommended,-5,10,2022-09-05,86
white,I9hJ_Rux9y0,EcYcIAaTeRA,importance,-7,10,2022-09-05,86
white,I9hJ_Rux9y0,EcYcIAaTeRA,entertaining_relaxing,-7,10,2022-09-05,86
white,Qnk_W5rzs2I,EcYcIAaTeRA,importance,-3,10,2022-09-05,86
white,Qnk_W5rzs2I,EcYcIAaTeRA,largely_recommended,1,10,2022-09-05,86
white,Qnk_W5rzs2I,EcYcIAaTeRA,entertaining_relaxing,3,10,2022-09-05,86
white,V6ChTqII-Yk,6p8zAbFKpW0,importance,-2,10,2022-09-12,87
white,V6ChTqII-Yk,6p8zAbFKpW0,entertaining_relaxing,2,10,2022-09-12,87
white,V6ChTqII-Yk,6p8zAbFKpW0,largely_recommended,3,10,2022-09-12,87
white,V6ChTqII-Yk,OI-G23HF6Sw,importance,-7,10,2022-09-12,87
white,V6ChTqII-Yk,OI-G23HF6Sw,entertaining_relaxing,-2,10,2022-09-12,87
white,V6ChTqII-Yk,OI-G23HF6Sw,largely_recommended,-1,10,2022-09-12,87
white,V6ChTqII-Yk,pUAbVF4Cg34,entertaining_relaxing,-8,10,2022-09-12,87
white,V6ChTqII-Yk,pUAbVF4Cg34,importance,-6,10,2022-09-12,87
white,V6ChTqII-Yk,pUAbVF4Cg34,largely_recommended,-1,10,2022-09-12,87
white,V6ChTqII-Yk,LSaSG4n3T6o,entertaining_relaxing,-5,10,2022-09-12,87
white,V6ChTqII-Yk,LSaSG4n3T6o,largely_recommended,1,10,2022-09-12,87
white,V6ChTqII-Yk,LSaSG4n3T6o,importance,-8,10,2022-09-12,87
white,V6ChTqII-Yk,6tu0mIpX8nU,entertaining_relaxing,-2,10,2022-09-19,88
white,V6ChTqII-Yk,6tu0mIpX8nU,importance,-9,10,2022-09-19,88
white,V6ChTqII-Yk,6tu0mIpX8nU,largely_recommended,-1,10,2022-09-19,88
white,V6ChTqII-Yk,wcR815SfWOU,entertaining_relaxing,-8,10,2022-10-31,94
white,V6ChTqII-Yk,wcR815SfWOU,largely_recommended,-2,10,2022-10-31,94
white,V6ChTqII-Yk,wcR815SfWOU,importance,-8,10,2022-10-31,94
white,V6ChTqII-Yk,Tt5AwEU_BiM,largely_recommended,0,10,2022-11-07,95
white,V6ChTqII-Yk,Tt5AwEU_BiM,entertaining_relaxing,-5,10,2022-11-07,95
white,V6ChTqII-Yk,Tt5AwEU_BiM,importance,-6,10,2022-11-07,95
white,klyJLMxu-Vs,EcYcIAaTeRA,largely_recommended,5,10,2022-09-19,88
white,klyJLMxu-Vs,EcYcIAaTeRA,importance,2,10,2022-09-19,88
white,klyJLMxu-Vs,EcYcIAaTeRA,entertaining_relaxing,4,10,2022-09-19,88
white,J-pV9vxMF8Q,EcYcIAaTeRA,entertaining_relaxing,4,10,2022-09-26,89
white,J-pV9vxMF8Q,EcYcIAaTeRA,importance,3,10,2022-09-26,89
white,J-pV9vxMF8Q,EcYcIAaTeRA,largely_recommended,0,10,2022-09-26,89
white,o4d7WA1c_0A,9c3s17NvX5M,largely_recommended,1,10,2022-10-10,91
white,o4d7WA1c_0A,9c3s17NvX5M,importance,-4,10,2022-10-10,91
white,o4d7WA1c_0A,9c3s17NvX5M,entertaining_relaxing,7,10,2022-10-10,91
white,o4d7WA1c_0A,XayNKY944lY,entertaining_relaxing,1,10,2022-10-10,91
white,o4d7WA1c_0A,XayNKY944lY,largely_recommended,-1,10,2022-10-10,91
white,o4d7WA1c_0A,XayNKY944lY,importance,-5,10,2022-10-10,91
white,o4d7WA1c_0A,xVEpr0KT230,entertaining_relaxing,3,10,2022-10-10,91
white,o4d7WA1c_0A,xVEpr0KT230,largely_recommended,-1,10,2022-10-10,91
white,o4d7WA1c_0A,xVEpr0KT230,importance,-3,10,2022-10-10,91
white,o4d7WA1c_0A,DNCzcxZs_pc,largely_recommended,2,10,2022-10-10,91
white,o4d7WA1c_0A,DNCzcxZs_pc,importance,-3,10,2022-10-10,91
white,o4d7WA1c_0A,DNCzcxZs_pc,entertaining_relaxing,7,10,2022-10-10,91
white,o4d7WA1c_0A,ljI9FyhUiiI,largely_recommended,0,10,2022-10-17,92
white,o4d7WA1c_0A,ljI9FyhUiiI,importance,0,10,2022-10-17,92
white,o4d7WA1c_0A,ljI9FyhUiiI,entertaining_relaxing,-1,10,2022-10-17,92
white,1YiDpzD42Bg,3bTntGMnzfw,largely_recommended,-2,10,2022-10-10,91
white,1YiDpzD42Bg,3bTntGMnzfw,entertaining_relaxing,1,10,2022-10-10,91
white,1YiDpzD42Bg,3bTntGMnzfw,importance,-7,10,2022-10-10,91
white,1YiDpzD42Bg,ruD5lCHbfN0,largely_recommended,-1,10,2022-10-10,91
white,1YiDpzD42Bg,ruD5lCHbfN0,entertaining_relaxing,-1,10,2022-10-10,91
white,1YiDpzD42Bg,ruD5lCHbfN0,importance,-2,10,2022-10-10,91
white,1YiDpzD42Bg,Q_WUevK30Us,importance,4,10,2022-10-10,91
white,1YiDpzD42Bg,Q_WUevK30Us,largely_recommended,-2,10,2022-10-10,91
white,1YiDpzD42Bg,Q_WUevK30Us,entertaining_relaxing,0,10,2022-10-10,91
white,1YiDpzD42Bg,o4d7WA1c_0A,importance,-3,10,2022-10-10,91
white,1YiDpzD42Bg,o4d7WA1c_0A,largely_recommended,-2,10,2022-10-10,91
white,1YiDpzD42Bg,o4d7WA1c_0A,entertaining_relaxing,6,10,2022-10-10,91
white,ZbfHNtKqUX0,o4d7WA1c_0A,largely_recommended,-1,10,2022-10-17,92
white,ZbfHNtKqUX0,o4d7WA1c_0A,entertaining_relaxing,2,10,2022-10-17,92
white,ZbfHNtKqUX0,o4d7WA1c_0A,importance,2,10,2022-10-17,92
white,Ut6kjMs29gE,o4d7WA1c_0A,largely_recommended,-3,10,2022-10-24,93
white,Ut6kjMs29gE,o4d7WA1c_0A,entertaining_relaxing,-1,10,2022-10-24,93
white,Ut6kjMs29gE,o4d7WA1c_0A,importance,-4,10,2022-10-24,93
white,rBSyMPV9kLI,rJKEQZN6q9k,entertaining_relaxing,-7,10,2022-10-24,93
white,rBSyMPV9kLI,rJKEQZN6q9k,largely_recommended,2,10,2022-10-24,93
white,rBSyMPV9kLI,rJKEQZN6q9k,importance,5,10,2022-10-24,93
white,rBSyMPV9kLI,gub6r3upG8o,largely_recommended,2,10,2022-10-24,93
white,rBSyMPV9kLI,gub6r3upG8o,entertaining_relaxing,-6,10,2022-10-24,93
white,rBSyMPV9kLI,gub6r3upG8o,importance,4,10,2022-10-24,93
white,rBSyMPV9kLI,kkxPxNjW47A,entertaining_relaxing,-5,10,2022-10-24,93
white,rBSyMPV9kLI,kkxPxNjW47A,importance,4,10,2022-10-24,93
white,rBSyMPV9kLI,kkxPxNjW47A,largely_recommended,2,10,2022-10-24,93
white,rBSyMPV9kLI,KiR3jWI91uM,largely_recommended,2,10,2022-10-24,93
white,rBSyMPV9kLI,KiR3jWI91uM,entertaining_relaxing,-5,10,2022-10-24,93
white,rBSyMPV9kLI,KiR3jWI91uM,importance,4,10,2022-10-24,93
white,qAOQjba1U_4,rBSyMPV9kLI,importance,-8,10,2022-10-24,93
white,qAOQjba1U_4,rBSyMPV9kLI,entertaining_relaxing,4,10,2022-10-24,93
white,qAOQjba1U_4,rBSyMPV9kLI,largely_recommended,-4,10,2022-10-24,93
white,Vhj1zF48e-o,rBSyMPV9kLI,largely_recommended,-4,10,2022-10-31,94
white,Vhj1zF48e-o,rBSyMPV9kLI,entertaining_relaxing,6,10,2022-10-31,94
white,Vhj1zF48e-o,rBSyMPV9kLI,importance,-6,10,2022-10-31,94
white,xwQgR7B96mk,rBSyMPV9kLI,entertaining_relaxing,4,10,2022-10-31,94
white,xwQgR7B96mk,rBSyMPV9kLI,importance,-9,10,2022-10-31,94
white,xwQgR7B96mk,rBSyMPV9kLI,largely_recommended,-3,10,2022-10-31,94
white,p8VUPqp-97s,V6ChTqII-Yk,importance,3,10,2022-11-07,95
white,p8VUPqp-97s,V6ChTqII-Yk,entertaining_relaxing,9,10,2022-11-07,95
white,p8VUPqp-97s,V6ChTqII-Yk,largely_recommended,0,10,2022-11-07,95
white,pt9YCVX7VOk,rBSyMPV9kLI,largely_recommended,-5,10,2022-11-07,95
white,pt9YCVX7VOk,rBSyMPV9kLI,entertaining_relaxing,5,10,2022-11-07,95
white,pt9YCVX7VOk,rBSyMPV9kLI,importance,-9,10,2022-11-07,95
white,bN2f7rVrMYw,Tt5AwEU_BiM,largely_recommended,-1,10,2022-11-07,95
white,bN2f7rVrMYw,Tt5AwEU_BiM,entertaining_relaxing,-2,10,2022-11-07,95
white,bN2f7rVrMYw,Tt5AwEU_BiM,importance,-7,10,2022-11-07,95
white,CpcUkn4c7x4,Tt5AwEU_BiM,entertaining_relaxing,-3,10,2022-11-07,95
white,CpcUkn4c7x4,Tt5AwEU_BiM,largely_recommended,0,10,2022-11-07,95
white,CpcUkn4c7x4,Tt5AwEU_BiM,importance,2,10,2022-11-07,95
white,V-TdjkRLv08,Tt5AwEU_BiM,largely_recommended,0,10,2022-11-07,95
white,V-TdjkRLv08,Tt5AwEU_BiM,entertaining_relaxing,-5,10,2022-11-07,95
white,V-TdjkRLv08,Tt5AwEU_BiM,importance,-8,10,2022-11-07,95
white,qdZOajTQsKk,1YiDpzD42Bg,entertaining_relaxing,-8,10,2022-11-14,96
white,qdZOajTQsKk,1YiDpzD42Bg,importance,6,10,2022-11-14,96
white,qdZOajTQsKk,1YiDpzD42Bg,largely_recommended,1,10,2022-11-14,96
white,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10,2022-11-14,96
