,username,left_name,right_name,criterion_name,comparison,comparison_max
1969,white,Vhj1zF48e-o,rBSyMPV9kLI,entertaining_relaxing,6,10
1970,white,Vhj1zF48e-o,rBSyMPV9kLI,importance,-6,10
1971,white,xwQgR7B96mk,rBSyMPV9kLI,entertaining_relaxing,4,10
1972,white,xwQgR7B96mk,rBSyMPV9kLI,importance,-9,10
1973,white,xwQgR7B96mk,rBSyMPV9kLI,largely_recommended,-3,10
1974,white,p8VUPqp-97s,V6ChTqII-Yk,importance,3,10
1975,white,p8VUPqp-97s,V6ChTqII-Yk,entertaining_relaxing,9,10
1976,white,p8VUPqp-97s,V6ChTqII-Yk,largely_recommended,0,10
1977,white,pt9YCVX7VOk,rBSyMPV9kLI,largely_recommended,-5,10
1978,white,pt9YCVX7VOk,rBSyMPV9kLI,entertaining_relaxing,5,10
1979,white,pt9YCVX7VOk,rBSyMPV9kLI,importance,-9,10
1980,white,bN2f7rVrMYw,Tt5AwEU_BiM,largely_recommended,-1,10
1981,white,bN2f7rVrMYw,Tt5AwEU_BiM,entertaining_relaxing,-2,10
1982,white,bN2f7rVrMYw,Tt5AwEU_BiM,importance,-7,10
1983,white,CpcUkn4c7x4,Tt5AwEU_BiM,entertaining_relaxing,-3,10
1984,white,CpcUkn4c7x4,Tt5AwEU_BiM,largely_recommended,0,10
1985,white,CpcUkn4c7x4,Tt5AwEU_BiM,importance,2,10
1986,white,V-TdjkRLv08,Tt5AwEU_BiM,largely_recommended,0,10
1987,white,V-TdjkRLv08,Tt5AwEU_BiM,entertaining_relaxing,-5,10
1988,white,V-TdjkRLv08,Tt5AwEU_BiM,importance,-8,10
1989,white,qdZOajTQsKk,1YiDpzD42Bg,entertaining_relaxing,-8,10
1990,white,qdZOajTQsKk,1YiDpzD42Bg,importance,6,10
1991,white,qdZOajTQsKk,1YiDpzD42Bg,largely_recommended,1,10
1992,white,BDQX_Whx--E,ZzH-bAY6KGI,importance,0,10
1993,white,BDQX_Whx--E,ZzH-bAY6KGI,entertaining_relaxing,0,10
1994,white,BDQX_Whx--E,ZzH-bAY6KGI,largely_recommended,0,10
1995,white,BDQX_Whx--E,rFGjqet5o2c,largely_recommended,0,10
1996,white,BDQX_Whx--E,rFGjqet5o2c,entertaining_relaxing,0,10
1997,white,BDQX_Whx--E,rFGjqet5o2c,importance,0,10
1998,white,BDQX_Whx--E,KOZXFn3P_AE,importance,0,10
1999,white,BDQX_Whx--E,KOZXFn3P_AE,largely_recommended,0,10
2000,white,BDQX_Whx--E,KOZXFn3P_AE,entertaining_relaxing,0,10
2001,white,IYblisCkLiw,BDQX_Whx--E,importance,0,10
2002,white,IYblisCkLiw,BDQX_Whx--E,entertaining_relaxing,0,10
2003,white,IYblisCkLiw,BDQX_Whx--E,largely_recommended,0,10
2004,white,GNmp_T2OWfk,BDQX_Whx--E,largely_recommended,0,10
2005,white,GNmp_T2OWfk,BDQX_Whx--E,entertaining_relaxing,0,10
2006,white,GNmp_T2OWfk,BDQX_Whx--E,importance,0,10
2007,white,2wXjSyoWmeg,BDQX_Whx--E,largely_recommended,0,10
2008,white,2wXjSyoWmeg,BDQX_Whx--E,importance,0,10
2009,white,2wXjSyoWmeg,BDQX_Whx--E,entertaining_relaxing,0,10
2010,white,J5LodnKnLYU,BDQX_Whx--E,largely_recommended,0,10
2011,white,J5LodnKnLYU,BDQX_Whx--E,importance,0,10
2012,white,J5LodnKnLYU,BDQX_Whx--E,entertaining_relaxing,0,10
2013,white,rvskMHn0sqQ,BDQX_Whx--E,entertaining_relaxing,0,10
2014,white,rvskMHn0sqQ,BDQX_Whx--E,importance,0,10
2015,white,rvskMHn0sqQ,BDQX_Whx--E,largely_recommended,0,10
2016,white,28RXYI4jSaw,Tt5AwEU_BiM,largely_recommended,0,10
2017,white,28RXYI4jSaw,Tt5AwEU_BiM,importance,-1,10
2018,white,28RXYI4jSaw,Tt5AwEU_BiM,entertaining_relaxing,-5,10
2019,white,IXxRtYhALRk,Tt5AwEU_BiM,entertaining_relaxing,-4,10
2020,white,IXxRtYhALRk,Tt5AwEU_BiM,importance,-6,10
2021,white,IXxRtYhALRk,Tt5AwEU_BiM,largely_recommended,-2,10
2022,white,ju6hC1YF5TM,ja6HqVej_yw,entertaining_relaxing,0,10
2023,white,ju6hC1YF5TM,ja6HqVej_yw,importance,0,10
2024,white,ju6hC1YF5TM,ja6HqVej_yw,largely_recommended,0,10
2025,white,ju6hC1YF5TM,j7h75zxDEW8,entertaining_relaxing,0,10
2026,white,ju6hC1YF5TM,j7h75zxDEW8,largely_recommended,0,10
2027,white,ju6hC1YF5TM,j7h75zxDEW8,importance,0,10
2028,white,ju6hC1YF5TM,eNvboEAaMyE,largely_recommended,0,10
2029,white,ju6hC1YF5TM,eNvboEAaMyE,importance,0,10
2030,white,ju6hC1YF5TM,eNvboEAaMyE,entertaining_relaxing,0,10
2031,white,ju6hC1YF5TM,TrMSt1xMRWQ,importance,0,10
2032,white,ju6hC1YF5TM,TrMSt1xMRWQ,entertaining_relaxing,0,10
2033,white,ju6hC1YF5TM,TrMSt1xMRWQ,largely_recommended,0,10
2034,white,ju6hC1YF5TM,VY2yv3zMOsI,importance,0,10
2035,white,ju6hC1YF5TM,VY2yv3zMOsI,entertaining_relaxing,0,10
2036,white,ju6hC1YF5TM,VY2yv3zMOsI,largely_recommended,0,10
2037,white,ju6hC1YF5TM,y6f3dwxexZM,importance,0,10
2038,white,ju6hC1YF5TM,y6f3dwxexZM,largely_recommended,0,10
2039,white,ju6hC1YF5TM,y6f3dwxexZM,entertaining_relaxing,0,10
2040,white,ju6hC1YF5TM,NxvQPzrg2Wg,largely_recommended,0,10
2041,white,ju6hC1YF5TM,NxvQPzrg2Wg,importance,0,10
2042,white,ju6hC1YF5TM,NxvQPzrg2Wg,entertaining_relaxing,0,10
2043,white,ju6hC1YF5TM,SKmgDiDPblA,importance,0,10
2044,white,ju6hC1YF5TM,SKmgDiDPblA,largely_recommended,0,10
2045,white,ju6hC1YF5TM,SKmgDiDPblA,entertaining_relaxing,0,10
2046,white,xaQJbozY_Is,46QRfChKDgg,importance,0,10
2047,white,xaQJbozY_Is,46QRfChKDgg,largely_recommended,0,10
2048,white,xaQJbozY_Is,46QRfChKDgg,entertaining_relaxing,0,10
2049,white,YW3rHvMh5AE,46QRfChKDgg,largely_recommended,0,10
2050,white,YW3rHvMh5AE,46QRfChKDgg,entertaining_relaxing,0,10
2051,white,YW3rHvMh5AE,46QRfChKDgg,importance,0,10
2052,white,hCQ_qvxcf_o,46QRfChKDgg,largely_recommended,0,10
2053,white,hCQ_qvxcf_o,46QRfChKDgg,importance,0,10
2054,white,hCQ_qvxcf_o,46QRfChKDgg,entertaining_relaxing,0,10
2055,white,9gPv4qzzb9Q,46QRfChKDgg,largely_recommended,0,10
2056,white,9gPv4qzzb9Q,46QRfChKDgg,importance,0,10
2057,white,9gPv4qzzb9Q,46QRfChKDgg,entertaining_relaxing,0,10
2058,white,rd6Z0HQenuM,46QRfChKDgg,largely_recommended,0,10
2059,white,rd6Z0HQenuM,46QRfChKDgg,entertaining_relaxing,0,10
2060,white,rd6Z0HQenuM,46QRfChKDgg,importance,0,10
2061,white,u148ZVqBBgY,46QRfChKDgg,importance,0,10
2062,white,u148ZVqBBgY,46QRfChKDgg,largely_recommended,0,10
2063,white,u148ZVqBBgY,46QRfChKDgg,entertaining_relaxing,0,10
2064,white,QT-oDKHn-Fo,46QRfChKDgg,largely_recommended,0,10
2065,white,QT-oDKHn-Fo,46QRfChKDgg,entertaining_relaxing,0,10
2066,white,QT-oDKHn-Fo,46QRfChKDgg,importance,0,10
2067,white,5E4uuPvJKmo,jXepNeRTE6o,largely_recommended,-3,10
2068,white,5E4uuPvJKmo,jXepNeRTE6o,entertaining_relaxing,3,10
2069,white,5E4uuPvJKmo,jXepNeRTE6o,importance,-9,10
2070,white,N1aZuY0Prow,hN4Zj4cIyGU,largely_recommended,-1,10
2071,white,N1aZuY0Prow,hN4Zj4cIyGU,importance,2,10
2072,white,N1aZuY0Prow,hN4Zj4cIyGU,entertaining_relaxing,-5,10
2073,white,N1aZuY0Prow,yex0pkkMkGQ,entertaining_relaxing,-3,10
2074,white,N1aZuY0Prow,yex0pkkMkGQ,importance,8,10
2075,white,N1aZuY0Prow,yex0pkkMkGQ,largely_recommended,4,10
2076,white,N1aZuY0Prow,FYtusYyMPjM,entertaining_relaxing,-6,10
2077,white,N1aZuY0Prow,FYtusYyMPjM,importance,1,10
2078,white,N1aZuY0Prow,FYtusYyMPjM,largely_recommended,0,10
2079,white,CpdqpPzNFo8,N1aZuY0Prow,largely_recommended,3,10
2080,white,CpdqpPzNFo8,N1aZuY0Prow,importance,-3,10
2081,white,CpdqpPzNFo8,N1aZuY0Prow,entertaining_relaxing,5,10
2082,white,L_6-z_QpFnU,N1aZuY0Prow,importance,-4,10
2083,white,L_6-z_QpFnU,N1aZuY0Prow,largely_recommended,3,10
2084,white,L_6-z_QpFnU,N1aZuY0Prow,entertaining_relaxing,3,10
2085,white,rQhzEnWCgHA,N1aZuY0Prow,entertaining_relaxing,3,10
2086,white,rQhzEnWCgHA,N1aZuY0Prow,largely_recommended,0,10
2087,white,rQhzEnWCgHA,N1aZuY0Prow,importance,-7,10
2088,white,H_Ic-4e7tq8,N1aZuY0Prow,largely_recommended,-2,10
2089,white,H_Ic-4e7tq8,N1aZuY0Prow,entertaining_relaxing,3,10
2090,white,H_Ic-4e7tq8,N1aZuY0Prow,importance,-5,10
2091,white,610auZn645w,N1aZuY0Prow,importance,-2,10
2092,white,610auZn645w,N1aZuY0Prow,entertaining_relaxing,5,10
2093,white,610auZn645w,N1aZuY0Prow,largely_recommended,2,10
2094,white,lkEHvSWeMzU,MjdpR-TY6QU,largely_recommended,-1,10
2095,white,lkEHvSWeMzU,MjdpR-TY6QU,importance,-2,10
2096,white,lkEHvSWeMzU,MjdpR-TY6QU,entertaining_relaxing,6,10
2097,white,lkEHvSWeMzU,R6OeG8P0pIM,entertaining_relaxing,0,10
2098,white,lkEHvSWeMzU,R6OeG8P0pIM,largely_recommended,0,10
2099,white,lkEHvSWeMzU,R6OeG8P0pIM,importance,2,10
2100,white,lkEHvSWeMzU,_cO8fmtjNU4,entertaining_relaxing,1,10
2101,white,lkEHvSWeMzU,_cO8fmtjNU4,importance,-5,10
2102,white,lkEHvSWeMzU,_cO8fmtjNU4,largely_recommended,0,10
2103,white,faBxGmxKTxE,lkEHvSWeMzU,importance,4,10
2104,white,faBxGmxKTxE,lkEHvSWeMzU,entertaining_relaxing,-5,10
2105,white,faBxGmxKTxE,lkEHvSWeMzU,largely_recommended,2,10
2106,white,q4xZArgOIWc,4Rcs2gAzKbY,entertaining_relaxing,4,10
2107,white,q4xZArgOIWc,4Rcs2gAzKbY,largely_recommended,0,10
2108,white,q4xZArgOIWc,4Rcs2gAzKbY,importance,-4,10
2109,white,q4xZArgOIWc,EceUIJf9avo,largely_recommended,0,10
2110,white,q4xZArgOIWc,EceUIJf9avo,importance,0,10
2111,white,q4xZArgOIWc,EceUIJf9avo,entertaining_relaxing,-1,10
2112,white,q4xZArgOIWc,4ARtHN8ldbw,importance,-9,10
2113,white,q4xZArgOIWc,4ARtHN8ldbw,entertaining_relaxing,5,10
2114,white,q4xZArgOIWc,4ARtHN8ldbw,largely_recommended,-5,10
2115,white,Y4hcZN-uXU8,q4xZArgOIWc,entertaining_relaxing,-1,10
2116,white,Y4hcZN-uXU8,q4xZArgOIWc,importance,-2,10
2117,white,Y4hcZN-uXU8,q4xZArgOIWc,largely_recommended,0,10
2118,white,Uej9bADHHzM,lkEHvSWeMzU,entertaining_relaxing,-3,10
2119,white,Uej9bADHHzM,lkEHvSWeMzU,importance,-7,10
2120,white,Uej9bADHHzM,lkEHvSWeMzU,largely_recommended,0,10
2121,white,1hVm_SyUcwE,lkEHvSWeMzU,largely_recommended,2,10
2122,white,1hVm_SyUcwE,lkEHvSWeMzU,importance,9,10
2123,white,1hVm_SyUcwE,lkEHvSWeMzU,entertaining_relaxing,2,10
2124,white,XYKDaIwv1Fg,lkEHvSWeMzU,largely_recommended,4,10
2125,white,XYKDaIwv1Fg,lkEHvSWeMzU,entertaining_relaxing,1,10
2126,white,XYKDaIwv1Fg,lkEHvSWeMzU,importance,4,10
2127,white,NExeNmTPPek,lkEHvSWeMzU,largely_recommended,0,10
2128,white,NExeNmTPPek,lkEHvSWeMzU,importance,5,10
2129,white,NExeNmTPPek,lkEHvSWeMzU,entertaining_relaxing,-6,10
2130,white,B8WvPeLizdM,7dkDxmZPWD4,largely_recommended,5,10
2131,white,B8WvPeLizdM,7dkDxmZPWD4,importance,9,10
2132,white,B8WvPeLizdM,7dkDxmZPWD4,entertaining_relaxing,-3,10
2133,white,oJFYnynZ_Os,9DT68rpXVRM,entertaining_relaxing,2,10
2134,white,oJFYnynZ_Os,9DT68rpXVRM,largely_recommended,-2,10
2135,white,oJFYnynZ_Os,9DT68rpXVRM,importance,-6,10
2136,white,9DT68rpXVRM,x_WVp0bdMHY,largely_recommended,0,10
2137,white,9DT68rpXVRM,x_WVp0bdMHY,entertaining_relaxing,-4,10
2138,white,9DT68rpXVRM,x_WVp0bdMHY,importance,3,10
2139,white,Kkst97MhcNs,9DT68rpXVRM,importance,-8,10
2140,white,Kkst97MhcNs,9DT68rpXVRM,largely_recommended,-3,10
2141,white,Kkst97MhcNs,9DT68rpXVRM,entertaining_relaxing,6,10
2142,white,8hGKqnk5fsA,9DT68rpXVRM,entertaining_relaxing,6,10
2143,white,8hGKqnk5fsA,9DT68rpXVRM,importance,-8,10
2144,white,8hGKqnk5fsA,9DT68rpXVRM,largely_recommended,-2,10
2145,white,-IHWcphOqKY,9DT68rpXVRM,largely_recommended,-5,10
2146,white,-IHWcphOqKY,9DT68rpXVRM,importance,-9,10
2147,white,-IHWcphOqKY,9DT68rpXVRM,entertaining_relaxing,7,10
2148,white,w5ybJwZPZAQ,Fpu5a0Bl8eY,importance,-10,10
2149,white,w5ybJwZPZAQ,Fpu5a0Bl8eY,largely_recommended,-7,10
2150,white,w5ybJwZPZAQ,Fpu5a0Bl8eY,entertaining_relaxing,10,10
2151,white,bgR3yESAEVE,Fpu5a0Bl8eY,largely_recommended,-1,10
2152,white,bgR3yESAEVE,Fpu5a0Bl8eY,entertaining_relaxing,10,10
2153,white,bgR3yESAEVE,Fpu5a0Bl8eY,importance,0,10
2154,white,zeIHr7z9XLY,Fpu5a0Bl8eY,largely_recommended,-1,10
2155,white,zeIHr7z9XLY,Fpu5a0Bl8eY,entertaining_relaxing,9,10
2156,white,zeIHr7z9XLY,Fpu5a0Bl8eY,importance,-1,10
2157,white,7x8O8F_NRYk,VBoc6dQKmTo,entertaining_relaxing,-3,10
2158,white,7x8O8F_NRYk,VBoc6dQKmTo,importance,-2,10
2159,white,7x8O8F_NRYk,VBoc6dQKmTo,largely_recommended,1,10
2160,white,7x8O8F_NRYk,4IxFCVwGLfM,importance,-7,10
2161,white,7x8O8F_NRYk,4IxFCVwGLfM,entertaining_relaxing,-7,10
2162,white,7x8O8F_NRYk,4IxFCVwGLfM,largely_recommended,-1,10
2163,white,7x8O8F_NRYk,bqXhyZ10r04,entertaining_relaxing,-3,10
2164,white,7x8O8F_NRYk,bqXhyZ10r04,largely_recommended,-1,10
2165,white,7x8O8F_NRYk,bqXhyZ10r04,importance,-4,10
2166,white,wSkYjthebE8,U_r8O1Henao,importance,10,10
2167,white,wSkYjthebE8,U_r8O1Henao,entertaining_relaxing,-4,10
2168,white,wSkYjthebE8,U_r8O1Henao,largely_recommended,3,10
2169,white,LDYdQZeC2co,U_r8O1Henao,importance,-1,10
2170,white,LDYdQZeC2co,U_r8O1Henao,entertaining_relaxing,-1,10
2171,white,LDYdQZeC2co,U_r8O1Henao,largely_recommended,0,10
2172,white,8eY8d0u0gF4,7x8O8F_NRYk,entertaining_relaxing,-1,10
2173,white,8eY8d0u0gF4,7x8O8F_NRYk,importance,4,10
2174,white,8eY8d0u0gF4,7x8O8F_NRYk,largely_recommended,3,10
2175,white,BqQn-cnFTFQ,U_r8O1Henao,entertaining_relaxing,-8,10
2176,white,BqQn-cnFTFQ,U_r8O1Henao,largely_recommended,4,10
2177,white,BqQn-cnFTFQ,U_r8O1Henao,importance,9,10
2178,white,bqXhyZ10r04,TRrXcoLG12Q,largely_recommended,0,10
2179,white,bqXhyZ10r04,TRrXcoLG12Q,importance,1,10
2180,white,bqXhyZ10r04,TRrXcoLG12Q,entertaining_relaxing,0,10
2181,white,bqXhyZ10r04,s0KQHmVR40c,entertaining_relaxing,2,10
2182,white,bqXhyZ10r04,s0KQHmVR40c,largely_recommended,2,10
2183,white,bqXhyZ10r04,s0KQHmVR40c,importance,4,10
2184,white,bqXhyZ10r04,cBhHMYnGSJE,largely_recommended,1,10
2185,white,bqXhyZ10r04,cBhHMYnGSJE,importance,3,10
2186,white,bqXhyZ10r04,cBhHMYnGSJE,entertaining_relaxing,1,10
2187,white,TfcFakgubgs,7x8O8F_NRYk,importance,8,10
2188,white,TfcFakgubgs,7x8O8F_NRYk,entertaining_relaxing,3,10
2189,white,TfcFakgubgs,7x8O8F_NRYk,largely_recommended,2,10
2190,white,mmxkntumN5U,U_r8O1Henao,importance,1,10
2191,white,mmxkntumN5U,U_r8O1Henao,largely_recommended,0,10
2192,white,mmxkntumN5U,U_r8O1Henao,entertaining_relaxing,0,10
2193,white,XmlW3jelTw8,U_r8O1Henao,largely_recommended,-1,10
2194,white,XmlW3jelTw8,U_r8O1Henao,entertaining_relaxing,-2,10
2195,white,XmlW3jelTw8,U_r8O1Henao,importance,1,10
2196,white,wEWF2xh5E8s,Fpu5a0Bl8eY,importance,0,10
2197,white,wEWF2xh5E8s,Fpu5a0Bl8eY,entertaining_relaxing,6,10
2198,white,wEWF2xh5E8s,Fpu5a0Bl8eY,largely_recommended,2,10
2199,white,a6kq2BQBC_A,bqXhyZ10r04,entertaining_relaxing,-2,10
2200,white,a6kq2BQBC_A,bqXhyZ10r04,importance,2,10
2201,white,a6kq2BQBC_A,bqXhyZ10r04,largely_recommended,-1,10
2202,white,C_gMPaP8x5I,eBZVSFf2Dbk,largely_recommended,-2,10
2203,white,C_gMPaP8x5I,eBZVSFf2Dbk,entertaining_relaxing,-2,10
2204,white,C_gMPaP8x5I,eBZVSFf2Dbk,importance,-3,10
2205,white,C_gMPaP8x5I,VXNcemkm2zY,largely_recommended,-1,10
2206,white,C_gMPaP8x5I,VXNcemkm2zY,entertaining_relaxing,3,10
2207,white,C_gMPaP8x5I,VXNcemkm2zY,importance,-6,10
2208,white,C_gMPaP8x5I,_Jt2u2LJSKU,entertaining_relaxing,1,10
2209,white,C_gMPaP8x5I,_Jt2u2LJSKU,importance,-2,10
2210,white,C_gMPaP8x5I,_Jt2u2LJSKU,largely_recommended,-1,10
2211,white,4G-YQA_bsOU,orKPj3ZVuzE,largely_recommended,5,10
2212,white,4G-YQA_bsOU,orKPj3ZVuzE,importance,10,10
2213,white,4G-YQA_bsOU,orKPj3ZVuzE,entertaining_relaxing,-10,10
2214,white,4G-YQA_bsOU,qCmnsg6f4WY,largely_recommended,2,10
2215,white,4G-YQA_bsOU,qCmnsg6f4WY,importance,3,10
2216,white,4G-YQA_bsOU,qCmnsg6f4WY,entertaining_relaxing,-10,10
2217,white,4G-YQA_bsOU,4mxpn1EFj2I,entertaining_relaxing,-9,10
2218,white,4G-YQA_bsOU,4mxpn1EFj2I,importance,0,10
2219,white,4G-YQA_bsOU,4mxpn1EFj2I,largely_recommended,-1,10
2220,white,O4ffEekXIs0,bqXhyZ10r04,largely_recommended,-1,10
2221,white,O4ffEekXIs0,bqXhyZ10r04,entertaining_relaxing,-1,10
2222,white,O4ffEekXIs0,bqXhyZ10r04,importance,0,10
2223,white,hRAFPdDppzs,1QuJlTr4LCs,entertaining_relaxing,-1,10
2224,white,hRAFPdDppzs,1QuJlTr4LCs,importance,2,10
2225,white,hRAFPdDppzs,1QuJlTr4LCs,largely_recommended,0,10
2226,white,hRAFPdDppzs,1bppWMNlyd4,largely_recommended,-1,10
2227,white,hRAFPdDppzs,1bppWMNlyd4,importance,3,10
2228,white,hRAFPdDppzs,1bppWMNlyd4,entertaining_relaxing,0,10
2229,white,hRAFPdDppzs,_r0YjjURba4,importance,8,10
2230,white,hRAFPdDppzs,_r0YjjURba4,entertaining_relaxing,-2,10
2231,white,hRAFPdDppzs,_r0YjjURba4,largely_recommended,0,10
2232,white,1Yv8m398Fv0,Fpu5a0Bl8eY,largely_recommended,-3,10
2233,white,1Yv8m398Fv0,Fpu5a0Bl8eY,entertaining_relaxing,10,10
2234,white,1Yv8m398Fv0,Fpu5a0Bl8eY,importance,-10,10
2235,white,BKm45Az02YE,iQQ-VU8IQ7M,entertaining_relaxing,-4,10
2236,white,BKm45Az02YE,iQQ-VU8IQ7M,importance,9,10
2237,white,BKm45Az02YE,iQQ-VU8IQ7M,largely_recommended,2,10
2238,white,BKm45Az02YE,5kOtGntcNWQ,largely_recommended,0,10
2239,white,BKm45Az02YE,5kOtGntcNWQ,importance,3,10
2240,white,BKm45Az02YE,5kOtGntcNWQ,entertaining_relaxing,-1,10
2241,white,BKm45Az02YE,vP3L1bmwxjQ,entertaining_relaxing,-6,10
2242,white,BKm45Az02YE,vP3L1bmwxjQ,largely_recommended,6,10
2243,white,BKm45Az02YE,vP3L1bmwxjQ,importance,10,10
2244,white,UvM3YAaMMwU,BKm45Az02YE,entertaining_relaxing,2,10
2245,white,UvM3YAaMMwU,BKm45Az02YE,importance,-9,10
2246,white,UvM3YAaMMwU,BKm45Az02YE,largely_recommended,-4,10
2247,white,oLB0PdEP6g4,ZkMP6YD52L8,importance,-5,10
2248,white,oLB0PdEP6g4,ZkMP6YD52L8,entertaining_relaxing,6,10
2249,white,oLB0PdEP6g4,ZkMP6YD52L8,largely_recommended,-2,10
2250,white,3XSG2Dw2mL8,ZkMP6YD52L8,largely_recommended,-5,10
2251,white,3XSG2Dw2mL8,ZkMP6YD52L8,entertaining_relaxing,4,10
2252,white,3XSG2Dw2mL8,ZkMP6YD52L8,importance,-9,10
2253,white,O39XeW-vVfQ,ZkMP6YD52L8,largely_recommended,-5,10
2254,white,O39XeW-vVfQ,ZkMP6YD52L8,importance,-8,10
2255,white,O39XeW-vVfQ,ZkMP6YD52L8,entertaining_relaxing,4,10
2256,white,jH1njDrAPAY,QnP7YOk3PMs,largely_recommended,7,10
2257,white,jH1njDrAPAY,QnP7YOk3PMs,importance,7,10
2258,white,jH1njDrAPAY,QnP7YOk3PMs,entertaining_relaxing,0,10
2259,white,jH1njDrAPAY,wwSzpaTHyS8,largely_recommended,2,10
2260,white,jH1njDrAPAY,wwSzpaTHyS8,importance,0,10
2261,white,jH1njDrAPAY,wwSzpaTHyS8,entertaining_relaxing,4,10
2262,white,dA51xyneLFk,ZP7T6WAK3Ow,largely_recommended,1,10
2263,white,dA51xyneLFk,ZP7T6WAK3Ow,importance,6,10
2264,white,dA51xyneLFk,ZP7T6WAK3Ow,entertaining_relaxing,2,10
2265,white,Wl_dTuyuCRo,ZP7T6WAK3Ow,largely_recommended,3,10
2266,white,Wl_dTuyuCRo,ZP7T6WAK3Ow,importance,5,10
2267,white,Wl_dTuyuCRo,ZP7T6WAK3Ow,entertaining_relaxing,2,10
