username,criterion,left_name,right_name,comparison_max,comparison
3,default,77,18,10,6.0
3,default,77,53,10,-6.0
3,default,77,81,10,1.0
3,default,77,35,10,-10.0
3,default,77,69,10,-10.0
3,default,77,88,10,5.0
3,default,77,42,10,-10.0
3,default,64,28,10,6.0
3,default,64,16,10,10.0
3,default,64,76,10,8.0
3,default,64,54,10,-4.0
3,default,64,67,10,-9.0
3,default,64,66,10,-10.0
3,default,64,0,10,6.0
3,default,64,69,10,-10.0
3,default,64,95,10,9.0
3,default,64,42,10,7.0
3,default,80,16,10,7.0
3,default,80,70,10,-10.0
3,default,80,40,10,-2.0
3,default,80,60,10,5.0
3,default,80,53,10,-9.0
3,default,80,97,10,-10.0
3,default,80,61,10,-10.0
3,default,80,13,10,-9.0
3,default,80,17,10,-10.0
3,default,80,84,10,-9.0
3,default,80,6,10,-8.0
3,default,80,20,10,-9.0
3,default,80,39,10,-9.0
3,default,16,21,10,-6.0
3,default,16,77,10,-9.0
3,default,16,33,10,-10.0
3,default,16,47,10,-10.0
3,default,16,60,10,-6.0
3,default,16,63,10,-7.0
3,default,16,45,10,-6.0
3,default,16,3,10,-10.0
3,default,16,72,10,-9.0
3,default,16,0,10,-10.0
3,default,16,46,10,-10.0
3,default,16,87,10,-5.0
3,default,16,89,10,-10.0
3,default,28,16,10,8.0
3,default,28,58,10,9.0
3,default,28,91,10,-9.0
3,default,28,11,10,-10.0
3,default,28,4,10,-9.0
3,default,28,51,10,-2.0
3,default,28,82,10,-9.0
3,default,18,78,10,-10.0
3,default,18,47,10,-10.0
3,default,18,25,10,-10.0
3,default,18,97,10,-7.0
3,default,18,84,10,-10.0
3,default,18,82,10,-10.0
3,default,65,52,10,0.0
3,default,65,36,10,9.0
3,default,65,54,10,-9.0
3,default,65,43,10,-8.0
3,default,65,13,10,-9.0
3,default,65,32,10,-9.0
3,default,65,0,10,-9.0
3,default,65,71,10,-9.0
3,default,65,82,10,-8.0
3,default,33,80,10,7.0
3,default,33,25,10,-6.0
3,default,33,72,10,-5.0
3,default,33,23,10,4.0
3,default,33,55,10,-10.0
3,default,33,4,10,-9.0
3,default,33,24,10,6.0
3,default,33,20,10,-9.0
3,default,94,70,10,-10.0
3,default,94,15,10,-6.0
3,default,94,75,10,-7.0
3,default,94,54,10,-9.0
3,default,94,66,10,-8.0
3,default,94,17,10,-10.0
3,default,94,46,10,-9.0
3,default,94,88,10,-9.0
3,default,94,1,10,9.0
3,default,94,98,10,-9.0
3,default,70,58,10,6.0
3,default,70,40,10,10.0
3,default,70,74,10,10.0
3,default,70,72,10,9.0
3,default,70,66,10,1.0
3,default,70,79,10,7.0
3,default,70,61,10,-3.0
3,default,70,12,10,7.0
3,default,70,48,10,-2.0
3,default,70,98,10,8.0
3,default,36,50,10,-10.0
3,default,36,26,10,-8.0
3,default,36,91,10,-10.0
3,default,36,86,10,-8.0
3,default,36,49,10,-9.0
3,default,36,96,10,-7.0
3,default,36,11,10,-8.0
3,default,36,67,10,-8.0
3,default,36,61,10,-10.0
3,default,36,1,10,-6.0
3,default,40,77,10,-2.0
3,default,40,36,10,5.0
3,default,40,68,10,7.0
3,default,40,7,10,-10.0
3,default,40,4,10,-10.0
3,default,40,32,10,-7.0
3,default,40,38,10,-10.0
3,default,40,31,10,-9.0
3,default,47,64,10,-8.0
3,default,47,36,10,10.0
3,default,47,91,10,-3.0
3,default,47,11,10,9.0
3,default,47,35,10,-7.0
3,default,47,0,10,-4.0
3,default,47,62,10,-5.0
3,default,47,39,10,-10.0
3,default,47,89,10,-10.0
3,default,58,47,10,-9.0
3,default,58,14,10,-2.0
3,default,58,25,10,-3.0
3,default,58,55,10,-10.0
3,default,58,35,10,-1.0
3,default,58,6,10,-8.0
3,default,58,8,10,-9.0
3,default,60,28,10,-6.0
3,default,60,36,10,0.0
3,default,60,63,10,3.0
3,default,60,72,10,-5.0
3,default,60,7,10,-7.0
3,default,60,43,10,-8.0
3,default,60,61,10,-10.0
3,default,60,0,10,-2.0
3,default,60,69,10,-9.0
3,default,60,17,10,-9.0
3,default,60,59,10,-10.0
3,default,60,87,10,-8.0
3,default,68,80,10,0.0
3,default,68,41,10,-3.0
3,default,68,63,10,10.0
3,default,68,45,10,-9.0
3,default,68,0,10,-10.0
3,default,68,31,10,-9.0
3,default,68,59,10,-9.0
3,default,68,20,10,-10.0
3,default,78,68,10,8.0
3,default,78,26,10,7.0
3,default,78,35,10,-1.0
3,default,78,1,10,-5.0
3,default,78,44,10,-10.0
3,default,50,68,10,9.0
3,default,50,55,10,-6.0
3,default,50,43,10,10.0
3,default,50,79,10,10.0
3,default,50,19,10,-8.0
3,default,50,13,10,-5.0
3,default,50,32,10,-5.0
3,default,50,69,10,-10.0
3,default,50,12,10,-5.0
3,default,50,27,10,9.0
3,default,50,20,10,-1.0
3,default,50,1,10,9.0
3,default,50,37,10,1.0
3,default,53,68,10,9.0
3,default,53,54,10,-5.0
3,default,53,62,10,-10.0
3,default,53,20,10,-9.0
3,default,15,58,10,8.0
3,default,15,74,10,10.0
3,default,15,67,10,-2.0
3,default,15,59,10,3.0
3,default,15,37,10,-9.0
3,default,63,80,10,-1.0
3,default,63,52,10,-9.0
3,default,63,41,10,-7.0
3,default,63,94,10,-9.0
3,default,63,50,10,-7.0
3,default,63,65,10,-8.0
3,default,63,74,10,-10.0
3,default,63,97,10,-10.0
3,default,63,55,10,-10.0
3,default,63,11,10,-10.0
3,default,63,43,10,-8.0
3,default,63,13,10,-9.0
3,default,45,80,10,9.0
3,default,45,41,10,6.0
3,default,45,47,10,8.0
3,default,45,60,10,9.0
3,default,45,63,10,9.0
3,default,45,14,10,-8.0
3,default,45,55,10,-10.0
3,default,45,31,10,-8.0
3,default,45,62,10,-6.0
3,default,45,71,10,3.0
3,default,45,84,10,-8.0
3,default,45,88,10,-4.0
3,default,45,1,10,6.0
3,default,45,44,10,-9.0
3,default,75,30,10,9.0
3,default,75,81,10,9.0
3,default,75,76,10,9.0
3,default,75,23,10,6.0
3,default,75,43,10,4.0
3,default,75,31,10,-8.0
3,default,75,48,10,10.0
3,default,75,20,10,-9.0
3,default,99,75,10,1.0
3,default,99,85,10,-1.0
3,default,99,73,10,9.0
3,default,99,97,10,-7.0
3,default,99,66,10,-10.0
3,default,99,44,10,-9.0
3,default,99,90,10,-10.0
3,default,26,80,10,7.0
3,default,26,99,10,-10.0
3,default,26,28,10,-1.0
3,default,26,18,10,10.0
3,default,26,23,10,-1.0
3,default,26,13,10,-5.0
3,default,26,2,10,1.0
3,default,26,31,10,-5.0
3,default,26,37,10,-5.0
3,default,14,70,10,-7.0
3,default,14,60,10,10.0
3,default,14,76,10,3.0
3,default,14,86,10,8.0
3,default,14,5,10,-8.0
3,default,14,96,10,9.0
3,default,14,67,10,-10.0
3,default,14,88,10,2.0
3,default,25,21,10,10.0
3,default,25,52,10,10.0
3,default,25,64,10,-10.0
3,default,25,50,10,-5.0
3,default,25,47,10,6.0
3,default,25,5,10,-10.0
3,default,25,83,10,-9.0
3,default,25,84,10,-10.0
3,default,25,42,10,9.0
3,default,74,75,10,-7.0
3,default,74,54,10,-3.0
3,default,74,97,10,-5.0
3,default,74,43,10,-4.0
3,default,74,19,10,-10.0
3,default,74,83,10,-7.0
3,default,10,33,10,-3.0
3,default,10,76,10,-10.0
3,default,10,85,10,-7.0
3,default,10,72,10,-9.0
3,default,10,55,10,-7.0
3,default,10,11,10,-10.0
3,default,10,35,10,-10.0
3,default,10,29,10,-10.0
3,default,10,90,10,-9.0
3,default,22,78,10,-7.0
3,default,22,36,10,9.0
3,default,22,47,10,-4.0
3,default,22,53,10,-5.0
3,default,22,63,10,10.0
3,default,22,96,10,-1.0
3,default,22,38,10,-8.0
3,default,22,29,10,10.0
3,default,22,88,10,-9.0
3,default,22,87,10,-8.0
3,default,22,39,10,-9.0
3,default,76,30,10,6.0
3,default,76,21,10,-6.0
3,default,76,50,10,-8.0
3,default,76,68,10,8.0
3,default,76,26,10,5.0
3,default,76,43,10,-1.0
3,default,85,45,10,-10.0
3,default,85,14,10,-2.0
3,default,85,22,10,-2.0
3,default,85,83,10,-8.0
3,default,85,62,10,-10.0
3,default,85,27,10,-7.0
3,default,85,42,10,4.0
3,default,85,1,10,-8.0
3,default,85,82,10,-10.0
3,default,54,21,10,9.0
3,default,54,52,10,10.0
3,default,54,18,10,9.0
3,default,54,33,10,6.0
3,default,54,40,10,10.0
3,default,54,56,10,7.0
3,default,54,79,10,9.0
3,default,54,39,10,-8.0
3,default,54,89,10,-9.0
3,default,54,98,10,7.0
3,default,73,36,10,-9.0
3,default,73,14,10,-10.0
3,default,73,22,10,-8.0
3,default,73,86,10,-8.0
3,default,73,97,10,-10.0
3,default,3,28,10,3.0
3,default,3,18,10,9.0
3,default,3,50,10,-6.0
3,default,3,31,10,-9.0
3,default,3,83,10,-6.0
3,default,91,33,10,7.0
3,default,91,40,10,9.0
3,default,91,5,10,-1.0
3,default,81,91,10,-9.0
3,default,81,72,10,-8.0
3,default,81,0,10,-10.0
3,default,81,69,10,-9.0
3,default,81,42,10,5.0
3,default,56,64,10,-10.0
3,default,56,96,10,-3.0
3,default,56,55,10,-8.0
3,default,56,32,10,-9.0
3,default,56,0,10,-8.0
3,default,56,98,10,-3.0
3,default,41,56,10,-2.0
3,default,41,96,10,6.0
3,default,41,83,10,-6.0
3,default,41,42,10,-4.0
3,default,41,6,10,-6.0
3,default,9,70,10,2.0
3,default,9,47,10,8.0
3,default,9,68,10,10.0
3,default,9,81,10,9.0
3,default,9,72,10,10.0
3,default,9,57,10,-10.0
3,default,9,48,10,-1.0
3,default,9,20,10,10.0
3,default,93,18,10,7.0
3,default,93,33,10,3.0
3,default,93,76,10,-3.0
3,default,93,73,10,7.0
3,default,93,71,10,-3.0
3,default,86,28,10,1.0
3,default,86,16,10,4.0
3,default,86,54,10,-9.0
3,default,86,55,10,-10.0
3,default,86,31,10,-8.0
3,default,86,34,10,-10.0
3,default,86,46,10,-10.0
3,default,49,63,10,10.0
3,default,49,2,10,9.0
3,default,49,69,10,-10.0
3,default,49,12,10,-10.0
3,default,5,94,10,8.0
3,default,5,33,10,9.0
3,default,5,75,10,9.0
3,default,5,9,10,9.0
3,default,5,12,10,5.0
3,default,5,71,10,0.0
3,default,5,84,10,-10.0
3,default,5,6,10,-9.0
3,default,96,64,10,3.0
3,default,96,77,10,9.0
3,default,96,58,10,0.0
3,default,96,50,10,-8.0
3,default,96,81,10,0.0
3,default,96,35,10,-10.0
3,default,96,51,10,-6.0
3,default,96,17,10,-10.0
3,default,96,42,10,9.0
3,default,96,1,10,-4.0
3,default,96,82,10,-8.0
3,default,72,68,10,10.0
3,default,72,14,10,9.0
3,default,72,3,10,9.0
3,default,72,86,10,7.0
3,default,72,61,10,-5.0
3,default,72,34,10,-2.0
3,default,72,90,10,-9.0
3,default,7,28,10,1.0
3,default,7,3,10,1.0
3,default,7,91,10,-4.0
3,default,7,56,10,10.0
3,default,7,97,10,6.0
3,default,7,46,10,-10.0
3,default,7,92,10,-9.0
3,default,7,39,10,-10.0
3,default,23,80,10,6.0
3,default,23,18,10,9.0
3,default,23,50,10,-10.0
3,default,23,70,10,-8.0
3,default,23,47,10,0.0
3,default,23,53,10,2.0
3,default,23,15,10,-7.0
3,default,23,10,10,9.0
3,default,23,9,10,-10.0
3,default,23,13,10,-8.0
3,default,23,59,10,4.0
3,default,23,88,10,10.0
3,default,23,8,10,-8.0
3,default,97,30,10,8.0
3,default,97,41,10,10.0
3,default,97,16,10,10.0
3,default,97,86,10,-6.0
3,default,97,49,10,10.0
3,default,97,43,10,-4.0
3,default,97,13,10,-9.0
3,default,97,51,10,6.0
3,default,55,30,10,9.0
3,default,55,19,10,-9.0
3,default,55,0,10,9.0
3,default,55,31,10,4.0
3,default,55,69,10,-10.0
3,default,55,17,10,-7.0
3,default,55,6,10,5.0
3,default,11,99,10,0.0
3,default,11,21,10,9.0
3,default,11,76,10,9.0
3,default,11,72,10,4.0
3,default,11,82,10,-9.0
3,default,43,80,10,9.0
3,default,43,64,10,-10.0
3,default,43,94,10,10.0
3,default,43,81,10,10.0
3,default,43,22,10,10.0
3,default,43,5,10,-9.0
3,default,43,96,10,1.0
3,default,43,7,10,-1.0
3,default,43,55,10,-10.0
3,default,43,79,10,8.0
3,default,43,38,10,5.0
3,default,43,59,10,-6.0
3,default,43,48,10,-5.0
3,default,43,42,10,10.0
3,default,43,1,10,-9.0
3,default,43,98,10,-7.0
3,default,67,99,10,6.0
3,default,67,78,10,9.0
3,default,67,54,10,6.0
3,default,67,9,10,-9.0
3,default,67,42,10,4.0
3,default,35,50,10,2.0
3,default,35,40,10,10.0
3,default,35,91,10,-6.0
3,default,35,32,10,-4.0
3,default,35,89,10,-8.0
3,default,66,21,10,10.0
3,default,66,77,10,10.0
3,default,66,81,10,10.0
3,default,66,7,10,8.0
3,default,66,43,10,10.0
3,default,66,83,10,7.0
3,default,79,60,10,-4.0
3,default,79,68,10,9.0
3,default,79,81,10,2.0
3,default,79,14,10,-10.0
3,default,79,0,10,-10.0
3,default,79,46,10,-10.0
3,default,79,48,10,-9.0
3,default,79,87,10,-2.0
3,default,79,42,10,-3.0
3,default,79,6,10,-8.0
3,default,79,90,10,-10.0
3,default,61,41,10,9.0
3,default,61,45,10,9.0
3,default,61,10,10,10.0
3,default,61,97,10,9.0
3,default,61,11,10,10.0
3,default,61,35,10,9.0
3,default,61,32,10,6.0
3,default,61,27,10,10.0
3,default,61,90,10,-9.0
3,default,19,94,10,6.0
3,default,19,18,10,10.0
3,default,19,54,10,10.0
3,default,19,5,10,10.0
3,default,19,96,10,10.0
3,default,19,34,10,10.0
3,default,19,29,10,7.0
3,default,19,48,10,6.0
3,default,19,92,10,-5.0
3,default,4,63,10,9.0
3,default,4,3,10,8.0
3,default,4,91,10,10.0
3,default,4,72,10,8.0
3,default,4,55,10,5.0
3,default,4,57,10,6.0
3,default,4,42,10,10.0
3,default,13,33,10,6.0
3,default,13,96,10,10.0
3,default,13,19,10,-9.0
3,default,13,4,10,-10.0
3,default,13,69,10,3.0
3,default,13,59,10,8.0
3,default,13,95,10,9.0
3,default,13,24,10,8.0
3,default,32,52,10,10.0
3,default,32,47,10,10.0
3,default,32,91,10,-8.0
3,default,32,79,10,10.0
3,default,32,17,10,-10.0
3,default,32,88,10,8.0
3,default,32,92,10,-10.0
3,default,32,98,10,-7.0
3,default,0,75,10,-1.0
3,default,0,76,10,4.0
3,default,0,54,10,10.0
3,default,0,72,10,8.0
3,default,0,35,10,0.0
3,default,0,51,10,9.0
3,default,0,62,10,0.0
3,default,0,46,10,-7.0
3,default,0,48,10,-8.0
3,default,0,1,10,6.0
3,default,0,89,10,-6.0
3,default,0,37,10,-10.0
3,default,51,52,10,6.0
3,default,51,41,10,4.0
3,default,51,18,10,10.0
3,default,51,50,10,-1.0
3,default,51,70,10,-8.0
3,default,51,93,10,3.0
3,default,51,5,10,-5.0
3,default,51,34,10,-8.0
3,default,51,84,10,-10.0
3,default,51,20,10,-9.0
3,default,38,65,10,7.0
3,default,38,33,10,-10.0
3,default,38,60,10,10.0
3,default,38,68,10,10.0
3,default,38,10,10,10.0
3,default,38,95,10,-2.0
3,default,38,89,10,-8.0
3,default,2,52,10,8.0
3,default,2,50,10,-10.0
3,default,2,48,10,-9.0
3,default,31,65,10,10.0
3,default,31,7,10,6.0
3,default,31,46,10,-8.0
3,default,31,48,10,7.0
3,default,31,44,10,2.0
3,default,69,36,10,10.0
3,default,69,15,10,5.0
3,default,69,14,10,10.0
3,default,69,22,10,10.0
3,default,69,85,10,10.0
3,default,69,3,10,10.0
3,default,69,93,10,10.0
3,default,69,97,10,3.0
3,default,69,66,10,-9.0
3,default,69,61,10,2.0
3,default,69,4,10,5.0
3,default,69,0,10,6.0
3,default,69,87,10,10.0
3,default,34,64,10,-7.0
3,default,34,94,10,10.0
3,default,34,50,10,-8.0
3,default,34,2,10,7.0
3,default,34,17,10,-8.0
3,default,34,48,10,-10.0
3,default,34,39,10,-10.0
3,default,83,94,10,7.0
3,default,83,70,10,-1.0
3,default,83,47,10,5.0
3,default,83,15,10,-2.0
3,default,83,76,10,8.0
3,default,83,91,10,-1.0
3,default,83,49,10,9.0
3,default,83,29,10,7.0
3,default,83,84,10,8.0
3,default,62,65,10,8.0
3,default,62,69,10,-10.0
3,default,62,84,10,-7.0
3,default,57,77,10,10.0
3,default,57,36,10,10.0
3,default,57,60,10,10.0
3,default,57,45,10,9.0
3,default,57,14,10,10.0
3,default,57,74,10,9.0
3,default,57,43,10,8.0
3,default,57,79,10,10.0
3,default,57,19,10,-3.0
3,default,57,13,10,8.0
3,default,57,98,10,7.0
3,default,57,82,10,3.0
3,default,12,80,10,9.0
3,default,12,52,10,3.0
3,default,12,18,10,5.0
3,default,12,76,10,-1.0
3,default,12,19,10,-9.0
3,default,12,51,10,8.0
3,default,12,42,10,8.0
3,default,27,56,10,2.0
3,default,27,12,10,-1.0
3,default,27,24,10,-3.0
3,default,27,88,10,3.0
3,default,27,82,10,-10.0
3,default,17,21,10,8.0
3,default,17,65,10,8.0
3,default,17,68,10,9.0
3,default,17,45,10,9.0
3,default,17,93,10,10.0
3,default,17,97,10,10.0
3,default,17,35,10,9.0
3,default,17,61,10,10.0
3,default,17,69,10,10.0
3,default,17,27,10,8.0
3,default,17,88,10,10.0
3,default,17,37,10,9.0
3,default,71,99,10,7.0
3,default,71,66,10,-10.0
3,default,71,59,10,7.0
3,default,71,37,10,-1.0
3,default,46,80,10,10.0
3,default,46,60,10,10.0
3,default,46,68,10,10.0
3,default,46,26,10,9.0
3,default,46,10,10,9.0
3,default,46,85,10,10.0
3,default,46,91,10,8.0
3,default,46,72,10,9.0
3,default,46,4,10,-6.0
3,default,46,87,10,8.0
3,default,46,39,10,-8.0
3,default,46,89,10,4.0
3,default,46,8,10,9.0
3,default,46,37,10,-9.0
3,default,29,18,10,7.0
3,default,29,47,10,-6.0
3,default,29,81,10,10.0
3,default,29,26,10,10.0
3,default,29,76,10,-6.0
3,default,29,56,10,5.0
3,default,29,9,10,-2.0
3,default,29,86,10,-2.0
3,default,29,97,10,5.0
3,default,29,67,10,-10.0
3,default,29,38,10,2.0
3,default,29,6,10,-9.0
3,default,29,44,10,-9.0
3,default,29,90,10,-10.0
3,default,59,99,10,5.0
3,default,59,41,10,10.0
3,default,59,65,10,9.0
3,default,59,47,10,8.0
3,default,59,35,10,3.0
3,default,59,34,10,-7.0
3,default,59,42,10,10.0
3,default,59,8,10,-1.0
3,default,59,90,10,-9.0
3,default,95,80,10,7.0
3,default,95,77,10,10.0
3,default,95,14,10,-5.0
3,default,95,73,10,9.0
3,default,95,91,10,-8.0
3,default,95,56,10,5.0
3,default,95,96,10,3.0
3,default,95,0,10,-6.0
3,default,95,59,10,-10.0
3,default,95,84,10,-10.0
3,default,95,48,10,-10.0
3,default,95,88,10,-9.0
3,default,24,80,10,10.0
3,default,24,52,10,7.0
3,default,24,64,10,-5.0
3,default,24,14,10,-8.0
3,default,24,10,10,10.0
3,default,24,9,10,-7.0
3,default,24,96,10,6.0
3,default,24,7,10,3.0
3,default,24,61,10,-3.0
3,default,24,38,10,9.0
3,default,24,44,10,-7.0
3,default,24,8,10,-2.0
3,default,24,98,10,-7.0
3,default,84,77,10,10.0
3,default,84,50,10,2.0
3,default,84,26,10,10.0
3,default,84,54,10,10.0
3,default,84,92,10,-10.0
3,default,84,1,10,9.0
3,default,84,8,10,-6.0
3,default,48,80,10,9.0
3,default,48,58,10,10.0
3,default,48,81,10,9.0
3,default,48,26,10,10.0
3,default,48,24,10,10.0
3,default,88,99,10,5.0
3,default,88,68,10,10.0
3,default,88,74,10,3.0
3,default,88,43,10,1.0
3,default,88,61,10,-6.0
3,default,88,38,10,6.0
3,default,88,31,10,-8.0
3,default,88,48,10,2.0
3,default,87,30,10,2.0
3,default,87,73,10,6.0
3,default,87,3,10,-8.0
3,default,87,43,10,-10.0
3,default,87,61,10,-10.0
3,default,87,19,10,-10.0
3,default,87,4,10,-10.0
3,default,87,27,10,9.0
3,default,87,17,10,-9.0
3,default,87,59,10,-9.0
3,default,87,39,10,-10.0
3,default,87,44,10,-9.0
3,default,87,8,10,-8.0
3,default,87,82,10,-8.0
3,default,92,47,10,9.0
3,default,92,63,10,10.0
3,default,92,81,10,10.0
3,default,92,14,10,9.0
3,default,92,22,10,10.0
3,default,92,73,10,10.0
3,default,92,69,10,10.0
3,default,92,57,10,10.0
3,default,92,87,10,10.0
3,default,42,76,10,-3.0
3,default,42,86,10,7.0
3,default,42,23,10,-4.0
3,default,42,11,10,-5.0
3,default,42,88,10,-10.0
3,default,42,39,10,-10.0
3,default,6,94,10,10.0
3,default,6,47,10,5.0
3,default,6,25,10,0.0
3,default,6,3,10,10.0
3,default,6,4,10,-9.0
3,default,6,0,10,5.0
3,default,6,20,10,-8.0
3,default,20,77,10,10.0
3,default,20,70,10,-3.0
3,default,20,14,10,10.0
3,default,20,55,10,6.0
3,default,20,4,10,-9.0
3,default,20,88,10,10.0
3,default,20,1,10,7.0
3,default,39,58,10,8.0
3,default,39,15,10,2.0
3,default,39,51,10,9.0
3,default,39,69,10,2.0
3,default,39,12,10,10.0
3,default,39,95,10,10.0
3,default,39,84,10,6.0
3,default,39,8,10,7.0
3,default,1,77,10,10.0
3,default,1,33,10,8.0
3,default,1,54,10,8.0
3,default,1,55,10,-9.0
3,default,1,11,10,7.0
3,default,89,80,10,10.0
3,default,89,21,10,6.0
3,default,89,18,10,10.0
3,default,89,81,10,9.0
3,default,89,93,10,10.0
3,default,89,59,10,4.0
3,default,89,24,10,-2.0
3,default,89,20,10,-1.0
3,default,44,77,10,9.0
3,default,44,70,10,3.0
3,default,44,47,10,3.0
3,default,44,85,10,5.0
3,default,44,73,10,10.0
3,default,44,56,10,9.0
3,default,44,97,10,7.0
3,default,44,55,10,-10.0
3,default,44,4,10,-9.0
3,default,44,27,10,10.0
3,default,44,6,10,-7.0
3,default,8,80,10,10.0
3,default,8,36,10,9.0
3,default,8,26,10,10.0
3,default,8,74,10,9.0
3,default,8,3,10,8.0
3,default,8,91,10,-9.0
3,default,8,49,10,10.0
3,default,8,96,10,8.0
3,default,8,97,10,10.0
3,default,8,34,10,8.0
3,default,8,17,10,-9.0
3,default,8,29,10,4.0
3,default,8,44,10,4.0
3,default,37,99,10,8.0
3,default,37,25,10,7.0
3,default,37,76,10,10.0
3,default,37,54,10,10.0
3,default,37,97,10,10.0
3,default,37,2,10,10.0
3,default,37,24,10,10.0
3,default,37,92,10,-10.0
3,default,37,39,10,1.0
3,default,37,1,10,10.0
3,default,98,18,10,9.0
3,default,98,85,10,10.0
3,default,98,86,10,8.0
3,default,98,87,10,8.0
3,default,98,90,10,-10.0
3,default,82,16,10,9.0
3,default,82,60,10,8.0
3,default,82,81,10,8.0
3,default,82,76,10,9.0
3,default,82,54,10,-5.0
3,default,82,56,10,9.0
3,default,82,67,10,-8.0
3,default,82,66,10,-8.0
3,default,82,61,10,-10.0
3,default,82,62,10,-5.0
3,default,82,39,10,-9.0
3,default,90,41,10,10.0
3,default,90,22,10,10.0
3,default,90,84,10,10.0
3,default,90,48,10,7.0
4,default,6,54,10,-8.0
4,default,6,9,10,-10.0
4,default,6,31,10,-10.0
4,default,6,97,10,-10.0
4,default,6,3,10,-10.0
4,default,6,96,10,-10.0
4,default,6,10,10,-10.0
4,default,24,39,10,10.0
4,default,24,2,10,-10.0
4,default,24,55,10,-9.0
4,default,24,61,10,-10.0
4,default,24,76,10,-10.0
4,default,24,23,10,-10.0
4,default,19,24,10,-4.0
4,default,19,0,10,-8.0
4,default,19,98,10,-9.0
4,default,19,9,10,-10.0
4,default,19,51,10,-10.0
4,default,19,64,10,-10.0
4,default,19,77,10,-10.0
4,default,54,89,10,8.0
4,default,54,68,10,-9.0
4,default,54,38,10,-10.0
4,default,54,29,10,-10.0
4,default,54,56,10,-8.0
4,default,54,30,10,-8.0
4,default,54,32,10,-7.0
4,default,54,62,10,-10.0
4,default,54,73,10,-10.0
4,default,54,36,10,-10.0
4,default,89,19,10,-2.0
4,default,89,92,10,10.0
4,default,89,75,10,-10.0
4,default,89,42,10,-10.0
4,default,89,73,10,-10.0
4,default,89,66,10,-10.0
4,default,90,92,10,-4.0
4,default,90,46,10,-10.0
4,default,90,70,10,-9.0
4,default,90,58,10,-10.0
4,default,90,27,10,-10.0
4,default,90,64,10,-10.0
4,default,90,93,10,-10.0
4,default,44,20,10,8.0
4,default,44,19,10,-9.0
4,default,44,41,10,-9.0
4,default,44,88,10,-9.0
4,default,44,28,10,-10.0
4,default,44,37,10,-10.0
4,default,44,8,10,-10.0
4,default,44,53,10,-10.0
4,default,44,94,10,-10.0
4,default,44,80,10,-10.0
4,default,67,4,10,9.0
4,default,67,83,10,-9.0
4,default,67,76,10,-10.0
4,default,67,53,10,-10.0
4,default,67,96,10,-10.0
4,default,67,79,10,-9.0
4,default,67,22,10,-10.0
4,default,33,20,10,10.0
4,default,33,5,10,4.0
4,default,33,28,10,-7.0
4,default,33,29,10,0.0
4,default,33,79,10,-10.0
4,default,11,20,10,10.0
4,default,11,67,10,-10.0
4,default,11,44,10,7.0
4,default,11,0,10,-10.0
4,default,11,52,10,-10.0
4,default,11,43,10,-10.0
4,default,11,14,10,-10.0
4,default,11,21,10,-8.0
4,default,11,30,10,-10.0
4,default,11,95,10,-10.0
4,default,11,47,10,-10.0
4,default,4,11,10,-10.0
4,default,4,70,10,-10.0
4,default,4,30,10,-10.0
4,default,4,1,10,-10.0
4,default,4,63,10,-10.0
4,default,4,76,10,-10.0
4,default,20,65,10,-10.0
4,default,20,15,10,-10.0
4,default,20,87,10,-10.0
4,default,20,95,10,-10.0
4,default,20,57,10,-10.0
4,default,20,23,10,-10.0
4,default,65,48,10,10.0
4,default,65,68,10,-10.0
4,default,65,71,10,-8.0
4,default,65,27,10,0.0
4,default,65,76,10,-10.0
4,default,65,77,10,-10.0
4,default,65,99,10,-10.0
4,default,65,18,10,-8.0
4,default,41,75,10,-10.0
4,default,41,74,10,-10.0
4,default,41,58,10,-9.0
4,default,41,47,10,-10.0
4,default,84,91,10,-10.0
4,default,84,70,10,-9.0
4,default,84,13,10,-10.0
4,default,84,37,10,-10.0
4,default,84,31,10,-9.0
4,default,84,53,10,-10.0
4,default,91,88,10,-10.0
4,default,91,12,10,-10.0
4,default,91,28,10,-10.0
4,default,91,31,10,-9.0
4,default,91,18,10,-10.0
4,default,88,6,10,9.0
4,default,88,92,10,9.0
4,default,88,48,10,1.0
4,default,88,37,10,-8.0
4,default,88,42,10,-10.0
4,default,88,63,10,-10.0
